Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.020833333333333332,0.5999999999999943,1,75.4,0.028697571743929357,0.0,0.4713337356668679,0.13675594289719348,0.9750000000000001,0.0,0.49594438006952496,0.0,0.9791666666666665,0.3959435626102292,1.0,0.0,0.0736904004377856,0.40842258402318093,0.21710526315789472,0.20779220779220775,0.7697841726618707,0.6333333333333333
0.08333333333333333,0.0,1,68.3,0.4304635761589404,0.0,0.28847314423657217,0.2005428828387305,0.42500000000000004,0.0,0.0440324449594438,0.0,0.8333333333333333,0.31834215167548496,0.8333333333333333,0.11764705882352941,0.1890483362211522,0.007919112650491113,0.24342105263157893,0.23376623376623376,0.5971223021582736,0.46666666666666656
0.9322916666666666,0.46666666666666856,1,55.5,0.08830022075055188,0.55098087752955,0.5817742908871456,0.005496038317281301,0.3500000000000001,1.0,0.16454229432213208,0.6005105513955071,0.6572955920977503,0.8280423280423279,0.45833333333333326,0.9659432186761703,0.0022587065292391305,0.011511393109688906,0.4078947368421052,0.40259740259740256,0.27194244604316553,0.3733333333333334
0.8177083333333333,0.5333333333333314,1,51.9,0.739514348785872,0.9454545454545454,0.0,0.0,0.548511530398323,1.0,0.23290845886442646,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.47058823529411764,0.4205974320997788,0.40842258402318093,0.4671052631578947,0.448051948051948,0.5389223951044867,0.48618618618618614
0.8541666666666666,0.06666666666666288,1,47.1,0.36158156310691325,0.05454545454545454,0.4049487024743513,0.13150119239995745,0.6749999999999998,0.020251346155631598,0.2931633835457706,0.05714285714285714,0.75,0.41798941798941797,0.6875,0.9659432186761703,0.08072715956719773,0.005536855413401596,0.5855263157894737,0.5909090909090908,0.3640287769784173,0.30666666666666664
0.625,0.06666666666666288,0,78.5,0.18101545253863133,0.0,0.5274592637296319,0.6759581330601314,0.548511530398323,0.026864030614613343,0.679026651216686,0.0,0.6458333333333333,0.6358024691358024,0.6525850747973048,0.0,0.7803788835334607,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.8848920863309354,0.8466666666666666
0.6614583333333333,0.19999999999998863,1,63.5,0.4061810154525386,0.55098087752955,0.0,0.022189660634690876,0.10000000000000009,1.0,0.19582850521436845,0.6005105513955071,0.375,0.1975308641975308,0.33333333333333326,0.0,0.03158990634270884,0.04731039001119809,0.31182262215455986,0.3097608314550463,0.3050359712230216,0.05999999999999994
0.13020833333333331,0.0,1,51.0,0.7660044150110376,0.8727272727272727,0.22329511164755586,0.018165269126785292,0.548511530398323,1.0,0.1297798377752028,0.6005105513955071,0.6572955920977503,0.46119929453262776,0.6525850747973048,0.9659432186761703,0.012637617306185645,0.037401963828234984,0.743421052631579,0.7142857142857143,0.5389223951044867,0.48618618618618603
0.3489583333333333,0.8666666666666458,1,73.3,0.31567328918322296,0.0,0.4972842486421244,0.7145924101479204,0.9500000000000002,0.0,0.5272305909617613,0.0,0.9791666666666665,0.509700176366843,0.958333333333333,0.0,0.44715828562952686,0.40842258402318093,0.24342105263157893,0.24025974025974023,0.7093525179856116,0.7400000000000001
0.7708333333333333,0.0,1,72.6,0.022075055187637967,0.18181818181818182,0.002414001207000604,0.7161801452539872,0.8500000000000001,0.0,0.6396292004634995,0.17142857142857143,0.9166666666666665,0.3412698412698412,0.9166666666666665,0.0,0.5130091690700517,0.40842258402318093,0.4736842105263157,0.474025974025974,0.6964028776978418,0.4733333333333334
0.90625,0.19999999999998863,1,69.3,0.4194260485651214,0.0,0.33313216656608335,0.07207963669044169,0.42500000000000004,0.0,0.40556199304750873,0.014285714285714285,0.8333333333333333,0.419753086419753,0.8333333333333333,0.23529411764705882,0.049631790909522966,0.004112554576982331,0.41447368421052627,0.44155844155844154,0.6848920863309352,0.4866666666666667
0.4427083333333333,0.0,1,71.7,0.2913907284768212,0.07272727272727272,0.028968014484007244,0.2081174768326641,0.8500000000000001,0.013225368917963493,0.6141367323290846,0.05714285714285714,0.8958333333333333,0.8183421516754849,0.8333333333333333,0.0,0.09310952652718506,0.0016421972476839458,0.256578947368421,0.2532467532467532,0.6431654676258992,0.5266666666666666
0.40625,0.13333333333332575,1,71.2,0.31125827814569534,0.5636363636363636,0.0,0.0,1.0,1.0,0.5237543453070684,0.5285714285714286,1.0,0.44268077601410927,1.0,0.0,0.4205974320997788,0.40842258402318093,0.49342105263157887,0.49350649350649345,0.6057553956834534,0.48
0.27604166666666663,1.0,1,73.5,0.39072847682119205,0.03636363636363636,0.2771792870954745,0.0,0.7999999999999998,0.0,0.6384704519119351,0.02857142857142857,0.8541666666666665,0.4910220042348852,0.8333333333333333,0.05882352941176471,0.23192585214118333,0.20215445236761712,0.09868421052631579,0.0909090909090909,0.6115107913669067,0.5666666666666665
0.020833333333333332,0.3333333333333144,1,74.6,0.32229580573951433,0.0,0.4912492456246229,0.6759581330601314,1.0,0.0,0.4681344148319815,0.0,0.9791666666666665,0.3562610229276896,1.0,0.0,0.6392188431131228,0.40842258402318093,0.2236842105263158,0.21428571428571425,0.5389223951044867,0.48618618618618603
0.10416666666666666,0.13333333333332575,1,75.4,0.022075055187637967,0.0,0.23114061557030782,0.1383868414595771,0.548511530398323,0.011572197803218056,0.5538818076477404,0.0,0.7291666666666665,0.59347442680776,0.6525850747973048,0.0,0.09893648374454456,0.012091041117315408,0.19736842105263158,0.1948051948051948,0.5389223951044867,0.48
0.16666666666666666,0.2666666666666515,1,48.5,0.09713024282560706,0.7999999999999999,0.01991550995775498,0.06627675485208169,0.548511530398323,1.0,0.1633835457705678,0.6005105513955071,0.6572955920977503,0.47178130511463834,0.6525850747973048,0.9659432186761703,0.025466713428391612,0.0031098916227956922,0.10526315789473684,0.0974025974025974,0.06906474820143887,0.05999999999999994
0.8541666666666666,0.8666666666666458,1,57.6,0.8653421633554084,0.03636363636363636,0.0,0.6491344485976225,0.9750000000000001,0.0,0.34994206257242183,0.04285714285714286,0.9791666666666665,0.8192239858906524,0.9791666666666665,0.9659432186761703,0.2022223554775608,0.040716973986326135,0.28947368421052627,0.29220779220779214,0.4115107913669066,0.44666666666666666
0.8802083333333333,0.39999999999997726,1,73.0,0.3686534216335541,0.23636363636363636,0.3723596861798431,0.3973071133297633,0.9250000000000003,1.0,0.2618771726535342,0.21428571428571427,0.9791666666666665,0.2751322751322751,0.9791666666666665,0.23529411764705882,0.18930294222461824,0.40842258402318093,0.5657894736842105,0.5714285714285714,0.6230215827338131,0.5133333333333333
0.21354166666666666,0.5999999999999943,1,78.1,0.022075055187637967,0.01818181818181818,0.24140012070006037,0.749780786315166,0.9250000000000003,0.0,0.6477404403244496,0.014285714285714285,1.0,0.4910220042348852,0.9375,0.0,0.30825138127199564,0.40842258402318093,0.21710526315789472,0.20129870129870128,0.7611510791366908,0.8666666666666666
0.7083333333333333,0.0,1,76.2,0.1920529801324503,0.0,0.029571514785757397,0.6759581330601314,0.75,0.01901146781957252,0.7114716106604867,0.0,0.8333333333333333,0.15961199294532624,0.6525850747973048,0.0,0.4205974320997788,0.40842258402318093,0.30921052631578944,0.2857142857142857,0.7985611510791369,0.5533333333333333
0.5625,0.799999999999983,1,76.3,0.2693156732891832,0.6,0.3186481593240797,0.10318723007754951,1.0,0.0,0.7010428736964078,0.5428571428571428,1.0,0.5149911816578482,1.0,0.0,0.05514198582386847,0.04108144768659117,0.09868421052631579,0.0909090909090909,0.7122302158273383,0.5333333333333332
0.2708333333333333,0.2666666666666515,1,69.0,0.38631346578366443,0.55098087752955,0.009052504526252265,0.0,0.9500000000000002,0.03306342229490873,0.6013904982618772,1.0,0.958333333333333,0.4268077601410934,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.21052631578947367,0.20129870129870128,0.5323741007194245,0.43333333333333324
0.13541666666666666,0.799999999999983,1,58.0,0.6865342163355408,0.39999999999999997,0.0,0.03546354906123814,0.9250000000000003,0.020251346155631598,0.18655851680185404,0.4714285714285714,0.9375,0.691358024691358,0.9375,0.6470588235294118,0.014819438771982033,0.029845051120630933,0.48684210526315785,0.48051948051948046,0.2014388489208634,0.3733333333333334
0.4583333333333333,0.46666666666666856,1,65.0,0.46357615894039733,0.0,0.040434520217260114,0.1727875766604765,0.9250000000000003,0.0,0.8389339513325609,0.0,0.875,0.4910220042348852,0.8958333333333333,0.0,0.07622952541432858,0.0030832470292959544,0.006578947368421052,0.0,0.46187050359712234,0.4733333333333334
0.5520833333333333,0.0,1,60.0,0.04856512141280354,0.12727272727272726,0.001207000603500302,0.007869366006203976,0.548511530398323,0.0,0.23290845886442646,0.15714285714285714,0.14583333333333326,0.4312169312169311,0.0,0.5882352941176471,0.026748469181168744,0.00894531379725264,0.11842105263157893,0.10389610389610388,0.27338129496402885,0.11333333333333334
0.9947916666666666,0.46666666666666856,1,52.6,0.36158156310691325,0.5818181818181818,0.12492456246228127,0.00993584119730307,0.548511530398323,0.22111163659720215,0.2108922363847045,0.7285714285714285,0.5416666666666665,0.3527336860670194,0.6525850747973048,0.9659432186761703,0.006347441820886769,0.40754506995438744,0.4473684210526316,0.435064935064935,0.343884892086331,0.42666666666666664
0.11458333333333333,0.799999999999983,1,74.5,0.32450331125827814,0.8909090909090909,0.45503922751961384,0.7720464137887725,0.9250000000000003,0.0008265855573727183,0.6095017381228274,0.7714285714285714,0.9375,0.6957671957671956,0.9166666666666665,0.0,0.6909133236716143,0.008228727950918353,0.17763157894736842,0.1753246753246753,0.6863309352517987,0.6333333333333333
0.32291666666666663,0.06666666666666288,1,56.3,0.004415011037527594,0.05454545454545454,0.1351840675920338,0.0,0.7999999999999998,0.04091598508994956,0.20278099652375436,0.08571428571428572,0.7083333333333333,0.2945326278659612,0.75,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.05921052631578947,0.05844155844155843,0.1884892086330936,0.13999999999999996
0.65625,0.19999999999998863,1,73.6,0.2781456953642384,0.01818181818181818,0.033192516596258305,0.060116276186627064,1.0,0.00041329277868635915,0.5457705677867902,0.014285714285714285,1.0,0.24691358024691354,1.0,0.0,0.054426888059832645,0.40842258402318093,0.4605263157894736,0.435064935064935,0.6791366906474822,0.43333333333333324
0.4427083333333333,0.06666666666666288,1,71.9,0.28697571743929357,0.07272727272727272,0.03258901629450815,0.22771253341726963,0.9500000000000002,0.02521085949986791,0.6234067207415991,0.05714285714285714,0.958333333333333,0.8403880070546736,1.0,0.0,0.09706599598833993,0.1663188831995494,0.256578947368421,0.24675324675324672,0.6517985611510791,0.5333333333333332
0.9739583333333333,0.39999999999997726,1,71.0,0.3532008830022075,0.0,0.059746529873264946,0.03955280485755362,0.0,0.0,0.5179606025492468,0.0,0.33333333333333326,0.31657848324514987,0.3541666666666665,0.0,0.013846441499792549,0.00687251173683135,0.09868421052631579,0.0909090909090909,0.4589928057553957,0.3933333333333333
0.5052083333333333,0.3333333333333144,0,78.0,0.4878587196467991,0.0,0.7417018708509356,0.8366021591895211,0.8999999999999999,0.00041329277868635915,0.6651216685979142,0.0,0.875,0.4814814814814814,0.8958333333333333,0.0,0.44196071173850615,0.10640204571552533,0.19078947368421054,0.1948051948051948,0.7841726618705037,0.7666666666666665
0.84375,0.19999999999998863,1,59.6,0.6114790286975718,0.55098087752955,0.10440555220277613,0.03236961406248875,0.548511530398323,1.0,0.4324594038988856,0.6005105513955071,0.375,0.24779541446208106,0.375,0.05882352941176471,0.02676321832989217,0.9426777118327647,0.3118226221545599,0.3097608314550463,0.22446043165467622,0.05999999999999994
0.9895833333333333,0.7333333333333201,1,64.6,0.5143487858719646,0.6363636363636364,0.001810500905250453,0.0,0.25,1.0,0.42757821552723063,0.6428571428571428,0.375,0.44356261022927684,0.375,0.0,0.4205974320997788,0.40842258402318093,0.894736842105263,0.8766233766233765,0.3453237410071943,0.2599999999999999
0.6510416666666666,0.5999999999999943,0,89.0,0.1456953642384106,0.0,0.4025347012673507,0.13036143788320168,0.548511530398323,0.0008265855573727183,0.6662804171494786,0.0,0.8958333333333333,0.8042328042328041,0.8958333333333333,0.0,0.04587966378273362,0.1546376628310515,0.039473684210526314,0.03896103896103895,0.9827338129496405,0.8466666666666666
0.9322916666666666,0.3333333333333144,1,53.2,0.9823399558498896,0.55098087752955,0.6083283041641522,0.040769053381815766,0.125,0.009092441131099901,0.15643105446118194,0.6005105513955071,0.16666666666666652,0.7927689594356259,0.27083333333333326,0.9659432186761703,0.017658617912914825,0.09141017055518141,0.42105263157894735,0.41558441558441556,0.25323741007194245,0.41333333333333333
0.125,0.5999999999999943,0,73.2,0.3333333333333333,0.01818181818181818,0.6590223295111649,0.6056962773343759,0.9250000000000003,1.0,0.7079953650057937,0.014285714285714285,0.8958333333333333,0.5652557319223985,0.8958333333333333,0.0,0.3909606833178049,0.23840535054181236,0.125,0.12987012987012986,0.7410071942446045,0.6066666666666667
0.6197916666666666,0.6666666666666572,0,88.0,0.1390728476821192,0.01818181818181818,0.5624622812311407,0.9482363761808994,0.548511530398323,0.006199391680295387,0.675550405561993,0.014285714285714285,0.958333333333333,0.09788359788359785,0.958333333333333,0.0,0.30001416380168655,0.5321027801103362,0.05921052631578947,0.051948051948051945,0.9395683453237412,0.82
0.35416666666666663,0.799999999999983,1,71.3,0.41501103752759383,0.19999999999999998,0.12130356065178036,0.44381853418297024,0.9250000000000003,0.0,0.5515643105446119,0.18571428571428572,0.8958333333333333,0.5255731922398589,0.9375,0.17647058823529413,0.18540693340057124,0.04890570302224308,0.07236842105263158,0.07142857142857141,0.5223021582733813,0.3933333333333333
0.578125,0.5999999999999943,1,66.9,0.5165562913907285,0.01818181818181818,0.27761013880506946,0.12284689395416014,0.9500000000000002,0.0033063422294908732,0.5202780996523754,0.02857142857142857,0.9375,0.4338624338624338,0.9166666666666665,0.0,0.09648317096967254,0.08545020412096427,0.13815789473684212,0.14285714285714282,0.6230215827338131,0.6066666666666667
0.28125,0.8666666666666458,1,57.4,0.7196467991169978,0.05454545454545454,0.6463488231744118,0.14319461754303756,0.548511530398323,0.1326669819583213,0.2607184241019699,0.05714285714285714,0.6572955920977503,0.2962962962962963,0.6525850747973048,0.9659432186761703,0.12622810117481342,0.005883331203153592,0.5592105263157895,0.551948051948052,0.479136690647482,0.29999999999999993
0.7135416666666666,0.46666666666666856,1,79.8,0.16777041942604856,0.03636363636363636,0.5455642727821365,0.0,0.7999999999999998,0.08017879906515367,0.3151796060254925,0.02857142857142857,0.8333333333333333,0.4955908289241622,0.8333333333333333,0.0,0.4205974320997788,0.40842258402318093,0.09210526315789475,0.05844155844155843,0.5389223951044867,0.48618618618618614
0.3020833333333333,0.5333333333333314,1,68.7,0.05518763796909493,0.0,0.1170790585395293,0.0742079051892687,1.0,0.0,0.6523754345307068,0.0,1.0,0.2918871252204585,1.0,0.0,0.23476713739583507,0.0026996865769565834,0.256578947368421,0.23376623376623376,0.6431654676258992,0.64
0.6822916666666666,0.19999999999998863,1,71.7,0.36423841059602646,0.07272727272727272,0.40012070006035005,0.14230879036223854,0.6749999999999998,0.0,0.46697566628041715,0.05714285714285714,0.7291666666666665,0.4955908289241622,0.7291666666666665,0.0,0.06594981141857871,0.0018177569370656302,0.1513157894736842,0.14285714285714282,0.5597122302158274,0.5333333333333332
0.23958333333333331,0.0,1,51.3,0.7615894039735099,0.55098087752955,0.11888955944477975,0.0,0.548511530398323,1.0,0.16106604866743918,0.6005105513955071,0.6572955920977503,0.0952380952380952,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.8092105263157895,0.7922077922077922,0.5389223951044867,0.48618618618618614
0.7135416666666666,0.06666666666666288,1,76.7,0.03532008830022075,0.05454545454545454,0.6904043452021726,0.0,0.75,1.0,0.28041714947856317,0.05714285714285714,1.0,0.3871252204585537,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.09868421052631579,0.06493506493506493,0.5389223951044867,0.48618618618618614
0.5677083333333333,0.0,1,67.0,0.4061810154525386,0.0,0.1339770669885335,0.0,0.7000000000000002,0.0,0.7010428736964078,0.0,0.7083333333333333,0.6622574955908288,0.7083333333333333,0.0,0.4205974320997788,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.5389223951044867,0.48618618618618603
0.6302083333333333,0.06666666666666288,1,73.0,0.423841059602649,0.07272727272727272,0.2112251056125528,0.020469573634540692,0.7000000000000002,0.0,0.492468134414832,0.07142857142857142,0.7916666666666665,0.4312169312169311,0.75,0.17647058823529413,0.00798271518997812,0.00016463924901700825,0.13815789473684212,0.12987012987012986,0.45611510791366905,0.38
0.09895833333333333,1.0,1,77.0,0.4083885209713024,0.14545454545454545,0.2771792870954745,0.0,1.0,0.0,0.5979142526071842,0.14285714285714285,1.0,0.4910220042348852,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07236842105263158,0.06493506493506493,0.6014388489208634,0.6066666666666667
