Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.6770833333333333,0.9333333333333087,1,62.7,0.6114790286975718,0.18181818181818182,0.0,0.1906607509234245,0.19999999999999996,1.0,0.5434530706836617,0.18571428571428572,0.27083333333333326,0.3430335097001763,0.45833333333333326,0.3529411764705882,0.12261453134723008,0.24837600081752786,0.07894736842105263,0.07792207792207792,0.3712230215827339,0.3533333333333333
0.109375,0.799999999999983,1,63.4,0.004415011037527594,0.03636363636363636,0.0,0.011751509068275814,0.8999999999999999,0.002893049450804514,0.4078794901506374,0.04285714285714286,0.9375,0.5202821869488535,0.9166666666666665,0.9659432186761703,0.04090177650385804,0.009264152226199019,0.4736842105263157,0.448051948051948,0.6244604316546765,0.52
0.14583333333333331,0.06666666666666288,1,58.5,0.6004415011037527,0.45454545454545453,0.10259505129752568,0.025353270812508842,0.548511530398323,1.0,0.13209733487833142,0.4714285714285714,0.16666666666666652,0.4700176366843033,0.6525850747973048,0.9659432186761703,0.017964340476366546,0.03978880060483227,0.756578947368421,0.7597402597402597,0.22877697841726619,0.19333333333333325
0.9114583333333333,0.5999999999999943,1,74.7,0.024282560706401765,0.05454545454545454,0.08388654194327098,0.5362156426580763,1.0,0.00041329277868635915,0.6326767091541136,0.04285714285714286,1.0,0.5123456790123456,1.0,0.0,0.23208661372458697,0.0487352672931498,0.4078947368421052,0.40259740259740256,0.6517985611510791,0.6466666666666666
0.08333333333333333,0.7333333333333201,1,69.4,0.41280353200883,0.0,0.40012070006035005,0.5545261357487681,0.8999999999999999,0.0,0.5422943221320973,0.0,0.9166666666666665,0.4620811287477954,0.9166666666666665,0.23529411764705882,0.2538021013830445,0.010541203253830072,0.2236842105263158,0.21428571428571425,0.6431654676258992,0.5133333333333333
0.17708333333333331,0.6666666666666572,1,75.0,0.20088300220750552,0.55098087752955,0.34640917320458664,0.005183104040923644,1.0,1.0,0.3140208574739282,0.6005105513955071,1.0,0.39858906525573184,1.0,0.0,0.02556992492456514,0.004283022330827407,0.2697368421052631,0.22727272727272727,0.6302158273381295,0.52
0.22395833333333331,0.9333333333333087,0,78.6,0.1920529801324503,0.0,0.7646348823174413,0.0,1.0,0.09175099686837174,0.7485515643105446,0.0,1.0,0.620811287477954,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.11184210526315788,0.11688311688311687,0.5389223951044867,0.48618618618618614
0.6614583333333333,0.39999999999997726,1,64.2,0.39293598233995586,0.55098087752955,0.001207000603500302,0.036962049188540534,0.4750000000000001,1.0,0.21436848203939746,0.6005105513955071,0.5416666666666665,0.26719576719576715,0.5625,0.0,0.04902767032251496,0.5057976169549541,0.31182262215455986,0.3097608314550463,0.3568345323741008,0.12
0.9895833333333333,0.8666666666666458,1,65.4,0.4966887417218543,0.6545454545454545,0.001810500905250453,0.0,0.3500000000000001,0.16531711147454367,0.4472769409038239,0.6571428571428571,0.33333333333333326,0.4770723104056437,0.45833333333333326,0.0,0.4205974320997788,0.40842258402318093,0.894736842105263,0.8701298701298701,0.3525179856115108,0.2866666666666666
0.90625,0.5333333333333314,1,69.9,0.4061810154525386,0.0,0.3862401931200966,0.6759581330601314,0.548511530398323,0.0,0.037079953650057944,0.0,0.8333333333333333,0.355379188712522,0.6525850747973048,0.11764705882352941,0.4205974320997788,0.04212337298648776,0.3947368421052631,0.40909090909090906,0.739568345323741,0.5133333333333333
0.4375,0.0,0,81.1,0.16114790286975716,0.07272727272727272,0.48038624019312015,0.6759581330601314,0.548511530398323,1.0,0.24565469293163383,0.07142857142857142,0.9791666666666665,0.6313932980599647,0.7083333333333333,0.0,0.4205974320997788,0.004061026751331997,0.09868421052631579,0.0844155844155844,0.8618705035971225,0.6533333333333333
0.6770833333333333,0.19999999999998863,1,59.6,0.706401766004415,0.19999999999999998,0.035003017501508756,0.11388392266420384,0.19999999999999996,1.0,0.4472769409038239,0.19999999999999998,0.22916666666666652,0.566137566137566,0.3541666666666665,0.7647058823529411,0.03298209667402542,0.0019756069387004936,0.09210526315789475,0.0844155844155844,0.25899280575539574,0.16666666666666663
0.03645833333333333,0.3333333333333144,0,81.0,0.1456953642384106,0.01818181818181818,0.6210018105009054,0.5302662853946577,0.8999999999999999,0.004132927786863591,0.7010428736964078,0.02857142857142857,0.8541666666666665,0.712522045855379,0.8541666666666665,0.0,0.19198806456928305,0.0007658399146066398,0.039473684210526314,0.03246753246753246,0.9453237410071945,0.48618618618618603
0.020833333333333332,1.0,1,76.4,0.026490066225165563,0.0,0.2771792870954745,0.0,1.0,0.0,0.5411355735805331,0.0,0.7291666666666665,0.4910220042348852,1.0,0.05882352941176471,0.7626193054561025,0.40842258402318093,0.21052631578947367,0.20779220779220775,0.7640287769784174,0.6133333333333333
0.07291666666666666,0.06666666666666288,1,67.7,0.5584988962472406,0.01818181818181818,0.647555823777912,0.012874923803422707,0.8500000000000001,0.01859817504088616,0.6245654692931634,0.014285714285714285,1.0,0.5511463844797178,1.0,0.0,0.06986227269950537,0.3179582286430853,0.16447368421052633,0.16883116883116883,0.6158273381294965,0.5733333333333334
0.5052083333333333,0.5333333333333314,0,71.1,0.49227373068432667,0.0,0.8020519010259507,0.6759581330601314,0.9250000000000003,0.00041329277868635915,0.675550405561993,0.0,0.9375,0.5502645502645502,0.9375,0.0,0.8410224191029623,0.1024214651407214,0.18421052631578946,0.1818181818181818,0.8158273381294964,0.7866666666666667
0.3489583333333333,0.7333333333333201,1,72.9,0.03090507726269316,0.0,0.4725407362703682,0.010591127229705222,0.875,0.0,0.5063731170336038,0.0,0.9166666666666665,0.5273368606701939,0.9166666666666665,0.0,0.0415906176978948,0.40842258402318093,0.24342105263157893,0.24025974025974023,0.7021582733812951,0.7400000000000001
0.06770833333333333,1.0,1,75.5,0.21412803532008828,0.0,0.2771792870954745,0.0,0.9500000000000002,0.0,0.6199304750869061,0.0,0.958333333333333,0.4910220042348852,0.958333333333333,0.0,0.874543820451473,0.40842258402318093,0.24342105263157893,0.23376623376623376,0.7784172661870504,0.7066666666666667
0.3125,0.5999999999999943,1,81.1,0.1920529801324503,0.05454545454545454,0.711526855763428,0.6759581330601314,0.548511530398323,1.0,0.679026651216686,0.04285714285714286,0.9791666666666665,0.9620811287477952,0.9791666666666665,0.0,0.4205974320997788,0.020742751990042097,0.03289473684210526,0.03246753246753246,0.9007194244604319,0.7533333333333333
0.026041666666666664,1.0,1,76.3,0.2538631346578366,0.14545454545454545,0.2771792870954745,0.0,0.875,0.0,0.7161066048667439,0.12857142857142856,0.875,0.4910220042348852,0.8958333333333333,0.0,0.7570069843493753,0.40842258402318093,0.05921052631578947,0.051948051948051945,0.8244604316546763,0.84
0.09375,0.39999999999997726,1,65.8,0.5386313465783664,0.01818181818181818,0.016898008449004225,0.15492520901028298,0.8999999999999999,0.0008265855573727183,0.19003476245654694,0.014285714285714285,0.9375,0.4320987654320987,0.9166666666666665,0.11764705882352941,0.07498286603433676,0.021526846013176202,0.31182262215455986,0.3097608314550463,0.5389223951044867,0.32666666666666666
0.09375,0.46666666666666856,1,66.5,0.5231788079470199,0.01818181818181818,0.009052504526252265,0.2598588510699022,0.8999999999999999,0.004546220565549951,0.1969872537659328,0.014285714285714285,0.875,0.4858906525573191,0.9166666666666665,0.11764705882352941,0.09778990206717936,0.021998570607228044,0.31182262215455986,0.3097608314550463,0.5389223951044867,0.36
0.08854166666666666,0.19999999999998863,1,55.8,0.6269315673289183,0.45454545454545453,0.08086904043452024,0.008178165540214593,0.3500000000000001,0.08968453297493993,0.21668597914252608,0.5714285714285714,0.5,0.3756613756613756,0.45833333333333326,0.9659432186761703,0.029099311071161316,0.024099298251221177,0.5921052631578947,0.577922077922078,0.23453237410071948,0.19999999999999996
0.19270833333333331,0.7333333333333201,1,62.9,0.6269315673289183,0.12727272727272726,0.2299336149668075,0.0,0.548511530398323,0.13018722528620313,0.27809965237543455,0.14285714285714285,0.375,0.2134038800705467,0.6458333333333333,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5197368421052632,0.48701298701298695,0.4388489208633095,0.3999999999999999
0.06770833333333333,0.2666666666666515,1,73.8,0.26048565121412803,0.0,0.4628847314423658,0.15200066857521322,0.8500000000000001,0.0,0.5237543453070684,0.0,0.875,0.4708994708994708,0.875,0.05882352941176471,0.7233737205510947,0.40842258402318093,0.26315789473684204,0.2532467532467532,0.725179856115108,0.6466666666666666
0.9114583333333333,0.06666666666666288,1,73.2,0.022075055187637967,0.07272727272727272,0.07121303560651782,0.23557808720758588,0.875,0.09547063187654896,0.5550405561993047,0.07142857142857142,0.9791666666666665,0.4338624338624338,0.9791666666666665,0.0,0.12667443818487534,0.03133740455463065,0.42105263157894735,0.40909090909090906,0.5769784172661871,0.5599999999999999
0.484375,0.19999999999998863,1,73.5,0.03090507726269316,0.01818181818181818,0.1315630657815329,0.48337231411242565,0.375,0.2173920015890249,0.6801853997682503,0.014285714285714285,0.4791666666666665,0.7874779541446207,0.4791666666666665,0.0,0.30492849679553924,0.011894953562028276,0.30921052631578944,0.2987012987012987,0.5389223951044867,0.6733333333333333
0.96875,0.9333333333333087,1,69.2,0.40397350993377484,0.2909090909090909,0.0,0.0004054390262038874,1.0,0.0033063422294908732,0.49710312862108924,0.2571428571428571,1.0,0.4823633156966489,1.0,0.0,0.001336148721404126,0.0012023052569238553,0.19078947368421054,0.1948051948051948,0.6287769784172662,0.4933333333333333
0.46875,0.6666666666666572,1,68.8,0.4370860927152318,0.07272727272727272,0.16415208207604107,0.0,0.9250000000000003,0.0,0.0428736964078795,0.05714285714285714,0.7708333333333333,0.554673721340388,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.20394736842105263,0.20779220779220775,0.5438848920863311,0.4999999999999999
0.171875,0.2666666666666515,1,78.0,0.2119205298013245,0.03636363636363636,0.3808086904043453,0.07213776716579139,0.548511530398323,0.0,0.6465816917728853,0.02857142857142857,0.8958333333333333,0.5784832451499117,0.875,0.0,0.03486373359910532,0.5115551869577789,0.05263157894736842,0.05844155844155843,0.7597122302158276,0.64
0.3125,0.799999999999983,1,81.5,0.18101545253863133,0.05454545454545454,0.6934218467109234,0.687978455786651,0.4750000000000001,0.0,0.6964078794901507,0.04285714285714286,1.0,0.9761904761904759,1.0,0.0,0.2719043267291214,0.2102727589743202,0.03289473684210526,0.03246753246753246,0.9093525179856116,0.7600000000000001
0.11979166666666666,0.46666666666666856,1,76.0,0.0,0.0,0.05069402534701268,0.6759581330601314,0.9500000000000002,0.0,0.37311703360370807,0.0,0.9166666666666665,0.1719576719576719,1.0,0.0,0.4205974320997788,0.40842258402318093,0.4013157894736842,0.3636363636363636,0.8446043165467626,0.64
0.6510416666666666,0.9333333333333087,0,81.6,0.1324503311258278,0.0,0.3651176825588413,0.16264928503450019,0.548511530398323,0.0012398783360590775,0.06720741599073002,0.0,0.875,0.8245149911816577,0.875,0.0,0.054746544210207596,0.1645174909106549,0.046052631578947366,0.03896103896103895,0.99568345323741,0.8666666666666666
0.7708333333333333,0.6666666666666572,1,73.7,0.2052980132450331,0.14545454545454545,0.004828002414001208,0.6759581330601314,0.9750000000000001,0.13803978808124395,0.7288528389339514,0.12857142857142856,0.9791666666666665,0.2751322751322751,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.4736842105263157,0.474025974025974,0.775539568345324,0.5733333333333334
0.78125,0.5999999999999943,1,74.1,0.28697571743929357,0.01818181818181818,0.5938442969221486,0.751551421041605,0.8500000000000001,0.00041329277868635915,0.641946697566628,0.014285714285714285,0.958333333333333,0.8403880070546736,0.9166666666666665,0.0,0.32717327349325104,0.0023459091437936013,0.14473684210526314,0.14285714285714282,0.7208633093525182,0.5933333333333333
0.015625,0.19999999999998863,1,46.8,0.8543046357615894,0.55098087752955,0.21001810500905255,0.03290144667843391,0.548511530398323,1.0,0.18308227114716108,0.6005105513955071,0.6572955920977503,0.3562610229276896,0.6525850747973048,0.9659432186761703,0.04372601990686117,0.058391850827937505,0.08552631578947367,0.07792207792207792,0.22014388489208636,0.08000000000000002
0.671875,0.799999999999983,1,77.2,0.024282560706401765,0.01818181818181818,0.4188292094146048,0.18472560857907838,0.6499999999999999,0.0,0.6326767091541136,0.014285714285714285,0.75,0.6067019400352732,0.7083333333333333,0.0,0.08928317579951643,0.12082631417492053,0.11842105263157893,0.11688311688311687,0.7366906474820144,0.54
0.08333333333333333,0.9333333333333087,1,70.0,0.38852097130242824,0.0,0.3964996982498492,0.613550155313252,0.8999999999999999,0.0,0.047508690614136734,0.0,0.9166666666666665,0.4779541446208112,0.9166666666666665,0.05882352941176471,0.2726902201146935,0.011261824218891483,0.21710526315789472,0.21428571428571425,0.6503597122302159,0.54
0.9791666666666666,0.19999999999998863,1,72.4,0.37748344370860926,0.18181818181818182,0.37960168980084497,0.0,0.32499999999999996,0.0,0.6292004634994206,0.17142857142857143,0.7291666666666665,0.40211640211640204,0.3541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.10526315789473684,0.0974025974025974,0.6258992805755396,0.45999999999999996
0.9322916666666666,0.9333333333333087,1,61.5,0.08167770419426049,0.55098087752955,0.0,0.012972240169099166,0.4750000000000001,0.1297739325075168,0.19814600231749713,0.6005105513955071,0.6458333333333333,0.6040564373897706,0.5625,0.9659432186761703,0.04033628674119824,0.40842258402318093,0.3684210526315789,0.3571428571428571,0.3309352517985612,0.3533333333333333
0.5625,0.19999999999998863,1,75.0,0.2781456953642384,0.8363636363636363,0.2939046469523235,0.7152886066146803,0.9750000000000001,0.018184882262199803,0.6245654692931634,0.7857142857142857,0.9791666666666665,0.5141093474426807,0.9791666666666665,0.0,0.3794927417096732,0.050100130190223496,0.11842105263157893,0.11038961038961038,0.6546762589928058,0.48
0.041666666666666664,0.19999999999998863,0,78.8,0.1920529801324503,0.0,0.735666867833434,0.46186732567742866,0.6000000000000001,0.03719635008177232,0.5874855156431055,0.0,0.6875,0.09788359788359785,0.6875,0.0,0.18053189601484615,0.26008546701711566,0.10526315789473684,0.11688311688311687,0.8402877697841727,0.6666666666666666
0.24479166666666666,0.19999999999998863,0,77.3,0.022075055187637967,0.0,0.6958358479179241,0.5960519726645923,0.548511530398323,0.0,0.6129779837775202,0.0,0.9375,0.8059964726631391,0.9375,0.0,0.25057120442954833,0.017278634587558187,0.07236842105263158,0.05844155844155843,0.9050359712230217,0.7733333333333333
0.828125,0.2666666666666515,1,51.4,0.8432671081677704,0.5272727272727272,0.2771792870954745,0.0,0.548511530398323,0.0,0.4324594038988856,0.6428571428571428,0.6572955920977503,0.4910220042348852,0.652585074797305,0.9659432186761703,0.4205974320997788,0.24939662965747575,0.3118226221545599,0.3097608314550463,0.5389223951044867,0.48618618618618603
0.96875,0.0,1,67.1,0.41501103752759383,0.5454545454545454,0.09595654797827402,0.04441622443501527,0.548511530398323,0.03306342229490873,0.39165701042873696,0.5142857142857142,1.0,0.4338624338624338,1.0,0.0,0.031287833203277264,0.0007884493893792537,0.21710526315789472,0.21428571428571425,0.5389223951044867,0.3933333333333333
0.140625,0.3333333333333144,1,71.8,0.293598233995585,0.0,0.25648762824381416,0.00306716159619328,0.8500000000000001,0.0,0.2699884125144844,0.0,0.9166666666666665,0.3959435626102292,0.9166666666666665,0.411764705882353,0.013855231824675704,0.01519680154712857,0.5526315789473685,0.5454545454545454,0.4733812949640288,0.43333333333333324
0.27604166666666663,0.13333333333332575,1,73.0,0.05077262693156733,0.05454545454545454,0.1786360893180447,0.027180468041398318,0.5499999999999998,0.0,0.5330243337195828,0.05714285714285714,0.625,0.664021164021164,0.625,0.17647058823529413,0.013870855508407333,0.0019022382323208077,0.125,0.11688311688311687,0.529496402877698,0.4733333333333334
0.16145833333333331,0.8666666666666458,1,49.9,0.9933774834437086,0.2909090909090909,0.0,0.047958072743270054,0.548511530398323,0.24632249609707005,0.23870220162224803,0.32857142857142857,0.6572955920977503,0.3042328042328042,0.6525850747973048,0.9659432186761703,0.018878375806746596,0.14409918168112462,0.5526315789473685,0.5454545454545454,0.1683453237410072,0.15999999999999998
0.19270833333333331,0.9333333333333087,1,64.2,0.6048565121412803,0.12727272727272726,0.0,0.0,0.548511530398323,0.0293437872867315,0.29895712630359217,0.14285714285714285,0.6572955920977503,0.42151675485008816,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.49342105263157887,0.46753246753246747,0.4719424460431655,0.42666666666666664
0.09895833333333333,0.13333333333332575,1,63.9,0.5143487858719646,0.2545454545454545,0.13578756789378396,0.0,0.44999999999999996,0.0,0.49826187717265363,0.2571428571428571,0.5208333333333333,0.5432098765432098,0.5416666666666665,0.0,0.4205974320997788,0.40842258402318093,0.08552631578947367,0.07792207792207792,0.5136690647482015,0.62
